Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 1420 | Step 391675 | Exploration rate 0.14         | Mean Reward 22.0         | Max Reward 41.0
Episode 1430 | Step 398351 | Exploration rate 0.14         | Mean Reward 19.4         | Max Reward 28.0
Episode 1440 | Step 404225 | Exploration rate 0.13         | Mean Reward 17.7         | Max Reward 23.0
Episode 1450 | Step 410136 | Exploration rate 0.13         | Mean Reward 16.6         | Max Reward 24.0
Episode 1460 | Step 415869 | Exploration rate 0.13         | Mean Reward 15.5         | Max Reward 20.0
Episode 1470 | Step 422631 | Exploration rate 0.12         | Mean Reward 22.7         | Max Reward 38.0
Episode 1480 | Step 428931 | Exploration rate 0.12         | Mean Reward 18.7         | Max Reward 28.0
Episode 1490 | Step 435086 | Exploration rate 0.11         | Mean Reward 17.9         | Max Reward 31.0
Episode 1500 | Step 440692 | Exploration rate 0.11         | Mean Reward 17.7         | Max Reward 31.0
Episode 1510 | Step 447587 | Exploration rate 0.11         | Mean Reward 21.1         | Max Reward 30.0
Episode 1520 | Step 454112 | Exploration rate 0.10         | Mean Reward 20.4         | Max Reward 29.0
Episode 1530 | Step 459758 | Exploration rate 0.10         | Mean Reward 17.4         | Max Reward 23.0
Episode 1540 | Step 465939 | Exploration rate 0.10         | Mean Reward 20.5         | Max Reward 33.0
Episode 1550 | Step 472995 | Exploration rate 0.09         | Mean Reward 21.6         | Max Reward 33.0
Episode 1560 | Step 479979 | Exploration rate 0.09         | Mean Reward 20.6         | Max Reward 29.0
Episode 1570 | Step 487719 | Exploration rate 0.09         | Mean Reward 27.9         | Max Reward 48.0
Episode 1580 | Step 494532 | Exploration rate 0.08         | Mean Reward 20.0         | Max Reward 27.0
Episode 1590 | Step 501321 | Exploration rate 0.08         | Mean Reward 18.5         | Max Reward 27.0
Episode 1600 | Step 507567 | Exploration rate 0.08         | Mean Reward 18.5         | Max Reward 26.0
Episode 1610 | Step 513953 | Exploration rate 0.08         | Mean Reward 19.1         | Max Reward 33.0
Episode 1620 | Step 520875 | Exploration rate 0.07         | Mean Reward 21.3         | Max Reward 28.0
Episode 1630 | Step 526617 | Exploration rate 0.07         | Mean Reward 17.6         | Max Reward 22.0
Episode 1640 | Step 533541 | Exploration rate 0.07         | Mean Reward 23.0         | Max Reward 34.0
Episode 1650 | Step 539676 | Exploration rate 0.07         | Mean Reward 21.1         | Max Reward 32.0
Episode 1660 | Step 545845 | Exploration rate 0.07         | Mean Reward 21.9         | Max Reward 27.0
Episode 1670 | Step 552156 | Exploration rate 0.06         | Mean Reward 20.0         | Max Reward 23.0
Episode 1680 | Step 558429 | Exploration rate 0.06         | Mean Reward 20.6         | Max Reward 32.0
Episode 1690 | Step 564820 | Exploration rate 0.06         | Mean Reward 21.9         | Max Reward 34.0
Episode 1700 | Step 572004 | Exploration rate 0.06         | Mean Reward 26.0         | Max Reward 36.0
Episode 1710 | Step 579381 | Exploration rate 0.06         | Mean Reward 23.2         | Max Reward 34.0
Episode 1720 | Step 586532 | Exploration rate 0.05         | Mean Reward 23.8         | Max Reward 32.0
Episode 1730 | Step 593269 | Exploration rate 0.05         | Mean Reward 23.2         | Max Reward 29.0
Episode 1740 | Step 600009 | Exploration rate 0.05         | Mean Reward 24.5         | Max Reward 37.0
Episode 1750 | Step 606523 | Exploration rate 0.05         | Mean Reward 22.1         | Max Reward 29.0
Episode 1760 | Step 613095 | Exploration rate 0.05         | Mean Reward 21.6         | Max Reward 30.0
Episode 1770 | Step 619506 | Exploration rate 0.05         | Mean Reward 24.6         | Max Reward 30.0
Episode 1780 | Step 626311 | Exploration rate 0.04         | Mean Reward 22.9         | Max Reward 36.0
Episode 1790 | Step 633317 | Exploration rate 0.04         | Mean Reward 21.8         | Max Reward 32.0
Episode 1800 | Step 639514 | Exploration rate 0.04         | Mean Reward 19.7         | Max Reward 25.0
Episode 1810 | Step 645639 | Exploration rate 0.04         | Mean Reward 21.5         | Max Reward 33.0
Episode 1820 | Step 652430 | Exploration rate 0.04         | Mean Reward 21.3         | Max Reward 28.0
Episode 1830 | Step 659062 | Exploration rate 0.04         | Mean Reward 25.1         | Max Reward 33.0
Episode 1840 | Step 665243 | Exploration rate 0.04         | Mean Reward 20.9         | Max Reward 31.0
Episode 1850 | Step 672273 | Exploration rate 0.03         | Mean Reward 22.9         | Max Reward 50.0
Episode 1860 | Step 678710 | Exploration rate 0.03         | Mean Reward 22.1         | Max Reward 36.0
Episode 1870 | Step 686106 | Exploration rate 0.03         | Mean Reward 28.9         | Max Reward 43.0
Episode 1880 | Step 693121 | Exploration rate 0.03         | Mean Reward 22.7         | Max Reward 31.0
Episode 1890 | Step 700100 | Exploration rate 0.03         | Mean Reward 25.5         | Max Reward 43.0
Episode 1900 | Step 707672 | Exploration rate 0.03         | Mean Reward 26.5         | Max Reward 51.0
Episode 1910 | Step 714177 | Exploration rate 0.03         | Mean Reward 22.7         | Max Reward 33.0
Episode 1920 | Step 721315 | Exploration rate 0.03         | Mean Reward 27.3         | Max Reward 35.0
Episode 1930 | Step 728807 | Exploration rate 0.03         | Mean Reward 25.8         | Max Reward 35.0
