Using CUDA: True

Observation shape is (4, 84, 84)
Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 1740 | Step 550151 | Exploration rate 0.06         | Mean Reward 20.4         | Max Reward 35.0
Episode 1750 | Step 557853 | Exploration rate 0.06         | Mean Reward 25.5         | Max Reward 40.0
Episode 1760 | Step 564683 | Exploration rate 0.06         | Mean Reward 21.2         | Max Reward 26.0
Episode 1770 | Step 571478 | Exploration rate 0.06         | Mean Reward 21.2         | Max Reward 32.0
Episode 1780 | Step 579233 | Exploration rate 0.06         | Mean Reward 28.2         | Max Reward 42.0
Episode 1790 | Step 588548 | Exploration rate 0.05         | Mean Reward 33.5         | Max Reward 48.0
Episode 1800 | Step 596861 | Exploration rate 0.05         | Mean Reward 26.7         | Max Reward 39.0
Episode 1810 | Step 604361 | Exploration rate 0.05         | Mean Reward 21.3         | Max Reward 38.0
Episode 1820 | Step 613066 | Exploration rate 0.05         | Mean Reward 33.6         | Max Reward 53.0
Episode 1830 | Step 621473 | Exploration rate 0.04         | Mean Reward 30.1         | Max Reward 51.0
Episode 1840 | Step 629635 | Exploration rate 0.04         | Mean Reward 29.4         | Max Reward 62.0
Episode 1850 | Step 638198 | Exploration rate 0.04         | Mean Reward 31.0         | Max Reward 52.0
Episode 1860 | Step 646030 | Exploration rate 0.04         | Mean Reward 29.4         | Max Reward 50.0
Episode 1870 | Step 654705 | Exploration rate 0.04         | Mean Reward 31.0         | Max Reward 50.0
Episode 1880 | Step 662711 | Exploration rate 0.04         | Mean Reward 27.3         | Max Reward 38.0
Episode 1890 | Step 669985 | Exploration rate 0.04         | Mean Reward 27.1         | Max Reward 40.0
Episode 1900 | Step 679925 | Exploration rate 0.03         | Mean Reward 34.8         | Max Reward 55.0
Episode 1910 | Step 687269 | Exploration rate 0.03         | Mean Reward 27.9         | Max Reward 45.0
Episode 1920 | Step 694740 | Exploration rate 0.03         | Mean Reward 28.5         | Max Reward 42.0
Episode 1930 | Step 703419 | Exploration rate 0.03         | Mean Reward 32.7         | Max Reward 64.0
Episode 1940 | Step 710717 | Exploration rate 0.03         | Mean Reward 29.9         | Max Reward 51.0
Episode 1950 | Step 718526 | Exploration rate 0.03         | Mean Reward 27.4         | Max Reward 38.0
Episode 1960 | Step 725945 | Exploration rate 0.03         | Mean Reward 24.7         | Max Reward 38.0
Episode 1970 | Step 734048 | Exploration rate 0.03         | Mean Reward 30.8         | Max Reward 40.0
Episode 1980 | Step 742241 | Exploration rate 0.02         | Mean Reward 32.2         | Max Reward 40.0
Episode 1990 | Step 750568 | Exploration rate 0.02         | Mean Reward 33.9         | Max Reward 56.0
Episode 2000 | Step 759765 | Exploration rate 0.02         | Mean Reward 38.8         | Max Reward 74.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 768630 | Exploration rate 0.02         | Mean Reward 37.6         | Max Reward 58.0
Episode 2020 | Step 776852 | Exploration rate 0.02         | Mean Reward 31.6         | Max Reward 47.0
Episode 2030 | Step 785516 | Exploration rate 0.02         | Mean Reward 36.2         | Max Reward 68.0
Episode 2040 | Step 794281 | Exploration rate 0.02         | Mean Reward 34.2         | Max Reward 50.0
Episode 2050 | Step 803577 | Exploration rate 0.02         | Mean Reward 35.7         | Max Reward 46.0
Episode 2060 | Step 812830 | Exploration rate 0.02         | Mean Reward 32.0         | Max Reward 40.0
Episode 2070 | Step 821584 | Exploration rate 0.02         | Mean Reward 34.8         | Max Reward 52.0
Episode 2080 | Step 830129 | Exploration rate 0.02         | Mean Reward 34.9         | Max Reward 56.0
Episode 2090 | Step 838406 | Exploration rate 0.02         | Mean Reward 31.2         | Max Reward 40.0
Episode 2100 | Step 847366 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 53.0
Episode 2110 | Step 856097 | Exploration rate 0.01         | Mean Reward 36.6         | Max Reward 52.0
Episode 2120 | Step 864977 | Exploration rate 0.01         | Mean Reward 30.1         | Max Reward 42.0
Episode 2130 | Step 876776 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 51.0
Episode 2140 | Step 887463 | Exploration rate 0.01         | Mean Reward 28.9         | Max Reward 43.0
Episode 2150 | Step 898215 | Exploration rate 0.01         | Mean Reward 33.8         | Max Reward 59.0
