Using CUDA: True

Observation shape is (4, 84, 84)
Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 7470 | Step 6538988 | Exploration rate 0.01         | Mean Reward 143.9         | Max Reward 366.0
Episode 7480 | Step 6553883 | Exploration rate 0.01         | Mean Reward 154.9         | Max Reward 361.0
Episode 7490 | Step 6567905 | Exploration rate 0.01         | Mean Reward 142.4         | Max Reward 294.0
Episode 7500 | Step 6583706 | Exploration rate 0.01         | Mean Reward 213.3         | Max Reward 375.0
Episode 7510 | Step 6600723 | Exploration rate 0.01         | Mean Reward 207.7         | Max Reward 348.0
Episode 7520 | Step 6611103 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 263.0
Episode 7530 | Step 6622976 | Exploration rate 0.01         | Mean Reward 108.6         | Max Reward 338.0
Episode 7540 | Step 6634337 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 303.0
Episode 7550 | Step 6647577 | Exploration rate 0.01         | Mean Reward 146.9         | Max Reward 329.0
Episode 7560 | Step 6658705 | Exploration rate 0.01         | Mean Reward 81.0         | Max Reward 279.0
Episode 7570 | Step 6670418 | Exploration rate 0.01         | Mean Reward 144.7         | Max Reward 307.0
Episode 7580 | Step 6680990 | Exploration rate 0.01         | Mean Reward 90.0         | Max Reward 306.0
Episode 7590 | Step 6693904 | Exploration rate 0.01         | Mean Reward 195.5         | Max Reward 410.0
Episode 7600 | Step 6707998 | Exploration rate 0.01         | Mean Reward 177.5         | Max Reward 380.0
Episode 7610 | Step 6721855 | Exploration rate 0.01         | Mean Reward 88.6         | Max Reward 295.0
Episode 7620 | Step 6736415 | Exploration rate 0.01         | Mean Reward 177.6         | Max Reward 319.0
Episode 7630 | Step 6751044 | Exploration rate 0.01         | Mean Reward 156.3         | Max Reward 342.0
Episode 7640 | Step 6763735 | Exploration rate 0.01         | Mean Reward 141.2         | Max Reward 301.0
Episode 7650 | Step 6777657 | Exploration rate 0.01         | Mean Reward 122.8         | Max Reward 377.0
Episode 7660 | Step 6794946 | Exploration rate 0.01         | Mean Reward 118.9         | Max Reward 272.0
Episode 7670 | Step 6808760 | Exploration rate 0.01         | Mean Reward 172.9         | Max Reward 384.0
Episode 7680 | Step 6822553 | Exploration rate 0.01         | Mean Reward 143.3         | Max Reward 344.0
Episode 7690 | Step 6840147 | Exploration rate 0.01         | Mean Reward 169.2         | Max Reward 367.0
Episode 7700 | Step 6852224 | Exploration rate 0.01         | Mean Reward 116.0         | Max Reward 202.0
Episode 7710 | Step 6868808 | Exploration rate 0.01         | Mean Reward 168.3         | Max Reward 372.0
Episode 7720 | Step 6882518 | Exploration rate 0.01         | Mean Reward 111.9         | Max Reward 331.0
Episode 7730 | Step 6896934 | Exploration rate 0.01         | Mean Reward 140.5         | Max Reward 337.0
Episode 7740 | Step 6909422 | Exploration rate 0.01         | Mean Reward 130.5         | Max Reward 302.0
Episode 7750 | Step 6920326 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 260.0
Episode 7760 | Step 6936560 | Exploration rate 0.01         | Mean Reward 145.2         | Max Reward 316.0
Episode 7770 | Step 6948997 | Exploration rate 0.01         | Mean Reward 115.1         | Max Reward 223.0
Episode 7780 | Step 6962097 | Exploration rate 0.01         | Mean Reward 122.0         | Max Reward 324.0
Episode 7790 | Step 6974967 | Exploration rate 0.01         | Mean Reward 138.1         | Max Reward 314.0
Episode 7800 | Step 6990239 | Exploration rate 0.01         | Mean Reward 147.7         | Max Reward 314.0
Episode 7810 | Step 7003161 | Exploration rate 0.01         | Mean Reward 187.5         | Max Reward 342.0
Episode 7820 | Step 7015534 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 237.0
Episode 7830 | Step 7025437 | Exploration rate 0.01         | Mean Reward 56.8         | Max Reward 144.0
Episode 7840 | Step 7041080 | Exploration rate 0.01         | Mean Reward 135.6         | Max Reward 316.0
Episode 7850 | Step 7055173 | Exploration rate 0.01         | Mean Reward 171.1         | Max Reward 352.0
Episode 7860 | Step 7066841 | Exploration rate 0.01         | Mean Reward 105.2         | Max Reward 182.0
Episode 7870 | Step 7076891 | Exploration rate 0.01         | Mean Reward 97.0         | Max Reward 366.0
Episode 7880 | Step 7088106 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 290.0
Episode 7890 | Step 7102383 | Exploration rate 0.01         | Mean Reward 103.5         | Max Reward 319.0
Episode 7900 | Step 7117394 | Exploration rate 0.01         | Mean Reward 136.3         | Max Reward 268.0
Episode 7910 | Step 7132273 | Exploration rate 0.01         | Mean Reward 187.3         | Max Reward 381.0
Episode 7920 | Step 7151243 | Exploration rate 0.01         | Mean Reward 174.3         | Max Reward 363.0
Episode 7930 | Step 7166351 | Exploration rate 0.01         | Mean Reward 127.2         | Max Reward 260.0
Episode 7940 | Step 7180464 | Exploration rate 0.01         | Mean Reward 154.4         | Max Reward 388.0
Episode 7950 | Step 7192110 | Exploration rate 0.01         | Mean Reward 130.0         | Max Reward 369.0
Episode 7960 | Step 7207460 | Exploration rate 0.01         | Mean Reward 87.6         | Max Reward 198.0
Episode 7970 | Step 7221988 | Exploration rate 0.01         | Mean Reward 185.7         | Max Reward 370.0
Episode 7980 | Step 7234709 | Exploration rate 0.01         | Mean Reward 139.1         | Max Reward 351.0
Episode 7990 | Step 7247147 | Exploration rate 0.01         | Mean Reward 155.5         | Max Reward 382.0
Episode 8000 | Step 7258013 | Exploration rate 0.01         | Mean Reward 102.4         | Max Reward 298.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 7270677 | Exploration rate 0.01         | Mean Reward 163.0         | Max Reward 348.0
Episode 8020 | Step 7281531 | Exploration rate 0.01         | Mean Reward 100.9         | Max Reward 373.0
Episode 8030 | Step 7293363 | Exploration rate 0.01         | Mean Reward 131.3         | Max Reward 341.0
Episode 8040 | Step 7306300 | Exploration rate 0.01         | Mean Reward 211.2         | Max Reward 392.0
Episode 8050 | Step 7319680 | Exploration rate 0.01         | Mean Reward 180.1         | Max Reward 385.0
Episode 8060 | Step 7332632 | Exploration rate 0.01         | Mean Reward 139.6         | Max Reward 308.0
Episode 8070 | Step 7343674 | Exploration rate 0.01         | Mean Reward 128.2         | Max Reward 267.0
Episode 8080 | Step 7358162 | Exploration rate 0.01         | Mean Reward 177.9         | Max Reward 339.0
Episode 8090 | Step 7373321 | Exploration rate 0.01         | Mean Reward 148.4         | Max Reward 355.0
Episode 8100 | Step 7386899 | Exploration rate 0.01         | Mean Reward 147.7         | Max Reward 398.0
Episode 8110 | Step 7402201 | Exploration rate 0.01         | Mean Reward 140.9         | Max Reward 361.0
Episode 8120 | Step 7414085 | Exploration rate 0.01         | Mean Reward 118.7         | Max Reward 357.0
Episode 8130 | Step 7424468 | Exploration rate 0.01         | Mean Reward 87.7         | Max Reward 256.0
Episode 8140 | Step 7439996 | Exploration rate 0.01         | Mean Reward 123.6         | Max Reward 280.0
Episode 8150 | Step 7451875 | Exploration rate 0.01         | Mean Reward 108.1         | Max Reward 244.0
Episode 8160 | Step 7464014 | Exploration rate 0.01         | Mean Reward 135.5         | Max Reward 275.0
Episode 8170 | Step 7476299 | Exploration rate 0.01         | Mean Reward 127.9         | Max Reward 285.0
Episode 8180 | Step 7486184 | Exploration rate 0.01         | Mean Reward 76.2         | Max Reward 242.0
Episode 8190 | Step 7496253 | Exploration rate 0.01         | Mean Reward 112.1         | Max Reward 331.0
Episode 8200 | Step 7509175 | Exploration rate 0.01         | Mean Reward 133.3         | Max Reward 379.0
Episode 8210 | Step 7521407 | Exploration rate 0.01         | Mean Reward 117.2         | Max Reward 367.0
Episode 8220 | Step 7534900 | Exploration rate 0.01         | Mean Reward 151.4         | Max Reward 384.0
Episode 8230 | Step 7545719 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 126.0
Episode 8240 | Step 7557832 | Exploration rate 0.01         | Mean Reward 134.2         | Max Reward 363.0
Episode 8250 | Step 7570190 | Exploration rate 0.01         | Mean Reward 125.2         | Max Reward 230.0
Episode 8260 | Step 7580841 | Exploration rate 0.01         | Mean Reward 124.8         | Max Reward 334.0
Episode 8270 | Step 7590866 | Exploration rate 0.01         | Mean Reward 96.8         | Max Reward 304.0
Episode 8280 | Step 7600803 | Exploration rate 0.01         | Mean Reward 159.6         | Max Reward 406.0
Episode 8290 | Step 7610138 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 356.0
Episode 8300 | Step 7618912 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 54.0
Episode 8310 | Step 7632269 | Exploration rate 0.01         | Mean Reward 186.9         | Max Reward 351.0
Episode 8320 | Step 7645972 | Exploration rate 0.01         | Mean Reward 160.7         | Max Reward 425.0
Episode 8330 | Step 7659998 | Exploration rate 0.01         | Mean Reward 150.4         | Max Reward 375.0
Episode 8340 | Step 7672973 | Exploration rate 0.01         | Mean Reward 121.5         | Max Reward 312.0
Episode 8350 | Step 7684751 | Exploration rate 0.01         | Mean Reward 119.5         | Max Reward 329.0
Episode 8360 | Step 7698186 | Exploration rate 0.01         | Mean Reward 129.8         | Max Reward 257.0
Episode 8370 | Step 7711268 | Exploration rate 0.01         | Mean Reward 150.9         | Max Reward 338.0
Episode 8380 | Step 7723908 | Exploration rate 0.01         | Mean Reward 108.1         | Max Reward 370.0
Episode 8390 | Step 7736580 | Exploration rate 0.01         | Mean Reward 67.5         | Max Reward 129.0
Episode 8400 | Step 7753480 | Exploration rate 0.01         | Mean Reward 165.2         | Max Reward 330.0
Episode 8410 | Step 7763480 | Exploration rate 0.01         | Mean Reward 89.8         | Max Reward 234.0
Episode 8420 | Step 7775451 | Exploration rate 0.01         | Mean Reward 148.8         | Max Reward 362.0
Episode 8430 | Step 7787796 | Exploration rate 0.01         | Mean Reward 129.5         | Max Reward 279.0
Episode 8440 | Step 7798904 | Exploration rate 0.01         | Mean Reward 101.5         | Max Reward 310.0
Episode 8450 | Step 7809852 | Exploration rate 0.01         | Mean Reward 122.5         | Max Reward 355.0
Episode 8460 | Step 7823447 | Exploration rate 0.01         | Mean Reward 123.3         | Max Reward 334.0
Episode 8470 | Step 7834669 | Exploration rate 0.01         | Mean Reward 93.0         | Max Reward 363.0
Episode 8480 | Step 7852163 | Exploration rate 0.01         | Mean Reward 227.6         | Max Reward 355.0
Episode 8490 | Step 7865899 | Exploration rate 0.01         | Mean Reward 130.3         | Max Reward 333.0
Episode 8500 | Step 7879220 | Exploration rate 0.01         | Mean Reward 132.4         | Max Reward 273.0
Episode 8510 | Step 7890517 | Exploration rate 0.01         | Mean Reward 114.1         | Max Reward 336.0
Episode 8520 | Step 7905300 | Exploration rate 0.01         | Mean Reward 116.2         | Max Reward 236.0
Episode 8530 | Step 7920661 | Exploration rate 0.01         | Mean Reward 161.8         | Max Reward 329.0
Episode 8540 | Step 7933409 | Exploration rate 0.01         | Mean Reward 94.4         | Max Reward 367.0
Episode 8550 | Step 7944516 | Exploration rate 0.01         | Mean Reward 98.4         | Max Reward 291.0
Episode 8560 | Step 7955514 | Exploration rate 0.01         | Mean Reward 116.9         | Max Reward 346.0
Episode 8570 | Step 7967782 | Exploration rate 0.01         | Mean Reward 141.6         | Max Reward 375.0
Episode 8580 | Step 7983840 | Exploration rate 0.01         | Mean Reward 163.5         | Max Reward 283.0
Episode 8590 | Step 7995226 | Exploration rate 0.01         | Mean Reward 122.5         | Max Reward 358.0
Episode 8600 | Step 8006096 | Exploration rate 0.01         | Mean Reward 102.9         | Max Reward 296.0
Episode 8610 | Step 8018047 | Exploration rate 0.01         | Mean Reward 83.9         | Max Reward 216.0
Episode 8620 | Step 8032540 | Exploration rate 0.01         | Mean Reward 125.5         | Max Reward 358.0
Episode 8630 | Step 8047089 | Exploration rate 0.01         | Mean Reward 141.3         | Max Reward 319.0
Episode 8640 | Step 8061400 | Exploration rate 0.01         | Mean Reward 168.1         | Max Reward 305.0
Episode 8650 | Step 8079039 | Exploration rate 0.01         | Mean Reward 167.9         | Max Reward 331.0
Episode 8660 | Step 8094642 | Exploration rate 0.01         | Mean Reward 165.2         | Max Reward 357.0
Episode 8670 | Step 8108722 | Exploration rate 0.01         | Mean Reward 124.7         | Max Reward 326.0
Episode 8680 | Step 8118502 | Exploration rate 0.01         | Mean Reward 89.3         | Max Reward 365.0
Episode 8690 | Step 8129287 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 256.0
Episode 8700 | Step 8142253 | Exploration rate 0.01         | Mean Reward 128.3         | Max Reward 370.0
Episode 8710 | Step 8152744 | Exploration rate 0.01         | Mean Reward 140.6         | Max Reward 358.0
Episode 8720 | Step 8165472 | Exploration rate 0.01         | Mean Reward 119.5         | Max Reward 319.0
Episode 8730 | Step 8182489 | Exploration rate 0.01         | Mean Reward 162.8         | Max Reward 388.0
Episode 8740 | Step 8194415 | Exploration rate 0.01         | Mean Reward 172.2         | Max Reward 339.0
Episode 8750 | Step 8209287 | Exploration rate 0.01         | Mean Reward 211.7         | Max Reward 368.0
Episode 8760 | Step 8227344 | Exploration rate 0.01         | Mean Reward 207.0         | Max Reward 366.0
Episode 8770 | Step 8242875 | Exploration rate 0.01         | Mean Reward 152.5         | Max Reward 341.0
Episode 8780 | Step 8259787 | Exploration rate 0.01         | Mean Reward 200.6         | Max Reward 341.0
Episode 8790 | Step 8274336 | Exploration rate 0.01         | Mean Reward 155.9         | Max Reward 323.0
Episode 8800 | Step 8283937 | Exploration rate 0.01         | Mean Reward 99.8         | Max Reward 348.0
Episode 8810 | Step 8295794 | Exploration rate 0.01         | Mean Reward 131.3         | Max Reward 386.0
Episode 8820 | Step 8306707 | Exploration rate 0.01         | Mean Reward 82.8         | Max Reward 342.0
Episode 8830 | Step 8317974 | Exploration rate 0.01         | Mean Reward 84.2         | Max Reward 261.0
Episode 8840 | Step 8331607 | Exploration rate 0.01         | Mean Reward 171.2         | Max Reward 343.0
Episode 8850 | Step 8344417 | Exploration rate 0.01         | Mean Reward 114.4         | Max Reward 304.0
Episode 8860 | Step 8354835 | Exploration rate 0.01         | Mean Reward 66.4         | Max Reward 288.0
Episode 8870 | Step 8367381 | Exploration rate 0.01         | Mean Reward 141.7         | Max Reward 363.0
Episode 8880 | Step 8375763 | Exploration rate 0.01         | Mean Reward 81.2         | Max Reward 283.0
Episode 8890 | Step 8391480 | Exploration rate 0.01         | Mean Reward 172.7         | Max Reward 311.0
Episode 8900 | Step 8403787 | Exploration rate 0.01         | Mean Reward 128.5         | Max Reward 323.0
Episode 8910 | Step 8417613 | Exploration rate 0.01         | Mean Reward 136.5         | Max Reward 333.0
Episode 8920 | Step 8427894 | Exploration rate 0.01         | Mean Reward 105.1         | Max Reward 364.0
Episode 8930 | Step 8440611 | Exploration rate 0.01         | Mean Reward 132.5         | Max Reward 287.0
Episode 8940 | Step 8450732 | Exploration rate 0.01         | Mean Reward 83.9         | Max Reward 346.0
Episode 8950 | Step 8460275 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 246.0
Episode 8960 | Step 8473824 | Exploration rate 0.01         | Mean Reward 127.1         | Max Reward 385.0
Episode 8970 | Step 8485047 | Exploration rate 0.01         | Mean Reward 104.2         | Max Reward 277.0
Episode 8980 | Step 8493962 | Exploration rate 0.01         | Mean Reward 102.8         | Max Reward 263.0
Episode 8990 | Step 8505493 | Exploration rate 0.01         | Mean Reward 134.7         | Max Reward 315.0
Episode 9000 | Step 8519441 | Exploration rate 0.01         | Mean Reward 166.8         | Max Reward 387.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 8532884 | Exploration rate 0.01         | Mean Reward 147.2         | Max Reward 286.0
Episode 9020 | Step 8547613 | Exploration rate 0.01         | Mean Reward 179.5         | Max Reward 330.0
Episode 9030 | Step 8561090 | Exploration rate 0.01         | Mean Reward 157.4         | Max Reward 333.0
Episode 9040 | Step 8576948 | Exploration rate 0.01         | Mean Reward 217.4         | Max Reward 374.0
Episode 9050 | Step 8590327 | Exploration rate 0.01         | Mean Reward 129.0         | Max Reward 322.0
Episode 9060 | Step 8605942 | Exploration rate 0.01         | Mean Reward 136.5         | Max Reward 369.0
Episode 9070 | Step 8619521 | Exploration rate 0.01         | Mean Reward 175.7         | Max Reward 353.0
Episode 9080 | Step 8633832 | Exploration rate 0.01         | Mean Reward 222.1         | Max Reward 419.0
Episode 9090 | Step 8643379 | Exploration rate 0.01         | Mean Reward 89.8         | Max Reward 294.0
Episode 9100 | Step 8655895 | Exploration rate 0.01         | Mean Reward 166.8         | Max Reward 334.0
Episode 9110 | Step 8666452 | Exploration rate 0.01         | Mean Reward 149.4         | Max Reward 395.0
Episode 9120 | Step 8678370 | Exploration rate 0.01         | Mean Reward 149.3         | Max Reward 414.0
Episode 9130 | Step 8691443 | Exploration rate 0.01         | Mean Reward 199.3         | Max Reward 402.0
Episode 9140 | Step 8702955 | Exploration rate 0.01         | Mean Reward 68.3         | Max Reward 137.0
Episode 9150 | Step 8715707 | Exploration rate 0.01         | Mean Reward 117.1         | Max Reward 236.0
Episode 9160 | Step 8728720 | Exploration rate 0.01         | Mean Reward 137.7         | Max Reward 387.0
Episode 9170 | Step 8744984 | Exploration rate 0.01         | Mean Reward 210.3         | Max Reward 363.0
Episode 9180 | Step 8756450 | Exploration rate 0.01         | Mean Reward 90.9         | Max Reward 234.0
Episode 9190 | Step 8764856 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 84.0
Episode 9200 | Step 8776693 | Exploration rate 0.01         | Mean Reward 119.0         | Max Reward 297.0
Episode 9210 | Step 8788924 | Exploration rate 0.01         | Mean Reward 140.9         | Max Reward 326.0
Episode 9220 | Step 8801917 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 240.0
Episode 9230 | Step 8814703 | Exploration rate 0.01         | Mean Reward 132.5         | Max Reward 378.0
Episode 9240 | Step 8828364 | Exploration rate 0.01         | Mean Reward 204.6         | Max Reward 373.0
Episode 9250 | Step 8841368 | Exploration rate 0.01         | Mean Reward 147.5         | Max Reward 300.0
Episode 9260 | Step 8853809 | Exploration rate 0.01         | Mean Reward 115.7         | Max Reward 324.0
Episode 9270 | Step 8865712 | Exploration rate 0.01         | Mean Reward 109.0         | Max Reward 298.0
Episode 9280 | Step 8874646 | Exploration rate 0.01         | Mean Reward 101.9         | Max Reward 320.0
Episode 9290 | Step 8885029 | Exploration rate 0.01         | Mean Reward 93.6         | Max Reward 294.0
Episode 9300 | Step 8894761 | Exploration rate 0.01         | Mean Reward 93.9         | Max Reward 338.0
Episode 9310 | Step 8905746 | Exploration rate 0.01         | Mean Reward 104.6         | Max Reward 333.0
Episode 9320 | Step 8921528 | Exploration rate 0.01         | Mean Reward 205.6         | Max Reward 367.0
Episode 9330 | Step 8927531 | Exploration rate 0.01         | Mean Reward 29.4         | Max Reward 114.0
Episode 9340 | Step 8941878 | Exploration rate 0.01         | Mean Reward 122.0         | Max Reward 364.0
Episode 9350 | Step 8953712 | Exploration rate 0.01         | Mean Reward 134.3         | Max Reward 425.0
Episode 9360 | Step 8962832 | Exploration rate 0.01         | Mean Reward 99.3         | Max Reward 343.0
Episode 9370 | Step 8976519 | Exploration rate 0.01         | Mean Reward 142.4         | Max Reward 301.0
Episode 9380 | Step 8990117 | Exploration rate 0.01         | Mean Reward 86.1         | Max Reward 159.0
Episode 9390 | Step 9003551 | Exploration rate 0.01         | Mean Reward 145.7         | Max Reward 341.0
Episode 9400 | Step 9019265 | Exploration rate 0.01         | Mean Reward 159.0         | Max Reward 308.0
Episode 9410 | Step 9029818 | Exploration rate 0.01         | Mean Reward 69.1         | Max Reward 141.0
Episode 9420 | Step 9046278 | Exploration rate 0.01         | Mean Reward 171.0         | Max Reward 338.0
Episode 9430 | Step 9058263 | Exploration rate 0.01         | Mean Reward 122.7         | Max Reward 317.0
Episode 9440 | Step 9071062 | Exploration rate 0.01         | Mean Reward 172.3         | Max Reward 309.0
Episode 9450 | Step 9087581 | Exploration rate 0.01         | Mean Reward 136.1         | Max Reward 237.0
Episode 9460 | Step 9103075 | Exploration rate 0.01         | Mean Reward 92.6         | Max Reward 225.0
Episode 9470 | Step 9113641 | Exploration rate 0.01         | Mean Reward 126.0         | Max Reward 378.0
Episode 9480 | Step 9128803 | Exploration rate 0.01         | Mean Reward 175.4         | Max Reward 369.0
Episode 9490 | Step 9139787 | Exploration rate 0.01         | Mean Reward 82.3         | Max Reward 287.0
Episode 9500 | Step 9145943 | Exploration rate 0.01         | Mean Reward 23.8         | Max Reward 59.0
Episode 9510 | Step 9156810 | Exploration rate 0.01         | Mean Reward 104.8         | Max Reward 258.0
Episode 9520 | Step 9168851 | Exploration rate 0.01         | Mean Reward 101.8         | Max Reward 233.0
Episode 9530 | Step 9179932 | Exploration rate 0.01         | Mean Reward 107.4         | Max Reward 278.0
Episode 9540 | Step 9190307 | Exploration rate 0.01         | Mean Reward 107.4         | Max Reward 351.0
Episode 9550 | Step 9200330 | Exploration rate 0.01         | Mean Reward 85.7         | Max Reward 278.0
Episode 9560 | Step 9213167 | Exploration rate 0.01         | Mean Reward 130.7         | Max Reward 370.0
Episode 9570 | Step 9230789 | Exploration rate 0.01         | Mean Reward 125.2         | Max Reward 355.0
Episode 9580 | Step 9244543 | Exploration rate 0.01         | Mean Reward 93.6         | Max Reward 245.0
Episode 9590 | Step 9254164 | Exploration rate 0.01         | Mean Reward 127.6         | Max Reward 347.0
Episode 9600 | Step 9266144 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 317.0
Episode 9610 | Step 9276862 | Exploration rate 0.01         | Mean Reward 98.7         | Max Reward 281.0
Episode 9620 | Step 9285732 | Exploration rate 0.01         | Mean Reward 109.2         | Max Reward 299.0
Episode 9630 | Step 9298688 | Exploration rate 0.01         | Mean Reward 133.8         | Max Reward 413.0
Episode 9640 | Step 9308790 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 126.0
Episode 9650 | Step 9319749 | Exploration rate 0.01         | Mean Reward 158.7         | Max Reward 342.0
Episode 9660 | Step 9331173 | Exploration rate 0.01         | Mean Reward 116.2         | Max Reward 258.0
Episode 9670 | Step 9345001 | Exploration rate 0.01         | Mean Reward 113.4         | Max Reward 207.0
Episode 9680 | Step 9360018 | Exploration rate 0.01         | Mean Reward 161.1         | Max Reward 381.0
Episode 9690 | Step 9371914 | Exploration rate 0.01         | Mean Reward 111.2         | Max Reward 224.0
Episode 9700 | Step 9384962 | Exploration rate 0.01         | Mean Reward 113.6         | Max Reward 256.0
Episode 9710 | Step 9397739 | Exploration rate 0.01         | Mean Reward 118.4         | Max Reward 252.0
Episode 9720 | Step 9410852 | Exploration rate 0.01         | Mean Reward 119.2         | Max Reward 268.0
Episode 9730 | Step 9423778 | Exploration rate 0.01         | Mean Reward 145.8         | Max Reward 315.0
Episode 9740 | Step 9434836 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 240.0
Episode 9750 | Step 9445424 | Exploration rate 0.01         | Mean Reward 116.2         | Max Reward 316.0
Episode 9760 | Step 9454196 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 74.0
Episode 9770 | Step 9463598 | Exploration rate 0.01         | Mean Reward 59.7         | Max Reward 193.0
Episode 9780 | Step 9473479 | Exploration rate 0.01         | Mean Reward 70.9         | Max Reward 188.0
Episode 9790 | Step 9483636 | Exploration rate 0.01         | Mean Reward 117.3         | Max Reward 387.0
Episode 9800 | Step 9496997 | Exploration rate 0.01         | Mean Reward 132.2         | Max Reward 381.0
Episode 9810 | Step 9509141 | Exploration rate 0.01         | Mean Reward 103.5         | Max Reward 342.0
Episode 9820 | Step 9524105 | Exploration rate 0.01         | Mean Reward 129.9         | Max Reward 258.0
Episode 9830 | Step 9541210 | Exploration rate 0.01         | Mean Reward 191.6         | Max Reward 401.0
Episode 9840 | Step 9559302 | Exploration rate 0.01         | Mean Reward 168.9         | Max Reward 299.0
Episode 9850 | Step 9573900 | Exploration rate 0.01         | Mean Reward 192.3         | Max Reward 361.0
Episode 9860 | Step 9588578 | Exploration rate 0.01         | Mean Reward 143.8         | Max Reward 303.0
Episode 9870 | Step 9606352 | Exploration rate 0.01         | Mean Reward 176.8         | Max Reward 390.0
Episode 9880 | Step 9621078 | Exploration rate 0.01         | Mean Reward 147.7         | Max Reward 278.0
Episode 9890 | Step 9635039 | Exploration rate 0.01         | Mean Reward 132.1         | Max Reward 323.0
Episode 9900 | Step 9647224 | Exploration rate 0.01         | Mean Reward 105.9         | Max Reward 338.0
Episode 9910 | Step 9658047 | Exploration rate 0.01         | Mean Reward 93.1         | Max Reward 277.0
Episode 9920 | Step 9675407 | Exploration rate 0.01         | Mean Reward 197.9         | Max Reward 403.0
Episode 9930 | Step 9687334 | Exploration rate 0.01         | Mean Reward 86.7         | Max Reward 285.0
Episode 9940 | Step 9702008 | Exploration rate 0.01         | Mean Reward 154.3         | Max Reward 353.0
Episode 9950 | Step 9716658 | Exploration rate 0.01         | Mean Reward 125.3         | Max Reward 372.0
Episode 9960 | Step 9727494 | Exploration rate 0.01         | Mean Reward 139.4         | Max Reward 319.0
Episode 9970 | Step 9739907 | Exploration rate 0.01         | Mean Reward 173.9         | Max Reward 349.0
Episode 9980 | Step 9751923 | Exploration rate 0.01         | Mean Reward 102.8         | Max Reward 301.0
Episode 9990 | Step 9766930 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 182.0
Episode 10000 | Step 9782177 | Exploration rate 0.01         | Mean Reward 165.0         | Max Reward 374.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_10000.pth'
