Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 7780 | Step 6278897 | Exploration rate 0.01         | Mean Reward 211.9         | Max Reward 414.0
Episode 7790 | Step 6289186 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 373.0
Episode 7800 | Step 6302078 | Exploration rate 0.01         | Mean Reward 173.3         | Max Reward 355.0
Episode 7810 | Step 6310986 | Exploration rate 0.01         | Mean Reward 41.7         | Max Reward 157.0
Episode 7820 | Step 6320540 | Exploration rate 0.01         | Mean Reward 94.9         | Max Reward 375.0
Episode 7830 | Step 6328866 | Exploration rate 0.01         | Mean Reward 31.0         | Max Reward 48.0
Episode 7840 | Step 6338788 | Exploration rate 0.01         | Mean Reward 105.0         | Max Reward 370.0
Episode 7850 | Step 6350498 | Exploration rate 0.01         | Mean Reward 143.7         | Max Reward 348.0
Episode 7860 | Step 6361877 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 393.0
Episode 7870 | Step 6373334 | Exploration rate 0.01         | Mean Reward 174.0         | Max Reward 382.0
Episode 7880 | Step 6386699 | Exploration rate 0.01         | Mean Reward 179.6         | Max Reward 416.0
Episode 7890 | Step 6396648 | Exploration rate 0.01         | Mean Reward 154.4         | Max Reward 399.0
Episode 7900 | Step 6407427 | Exploration rate 0.01         | Mean Reward 113.7         | Max Reward 384.0
Episode 7910 | Step 6417526 | Exploration rate 0.01         | Mean Reward 53.6         | Max Reward 95.0
Episode 7920 | Step 6426012 | Exploration rate 0.01         | Mean Reward 141.4         | Max Reward 351.0
Episode 7930 | Step 6435471 | Exploration rate 0.01         | Mean Reward 106.7         | Max Reward 361.0
Episode 7940 | Step 6445747 | Exploration rate 0.01         | Mean Reward 138.9         | Max Reward 318.0
Episode 7950 | Step 6453308 | Exploration rate 0.01         | Mean Reward 29.5         | Max Reward 69.0
Episode 7960 | Step 6459878 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 136.0
Episode 7970 | Step 6469648 | Exploration rate 0.01         | Mean Reward 105.4         | Max Reward 377.0
Episode 7980 | Step 6478639 | Exploration rate 0.01         | Mean Reward 147.8         | Max Reward 376.0
Episode 7990 | Step 6488938 | Exploration rate 0.01         | Mean Reward 115.7         | Max Reward 341.0
Episode 8000 | Step 6498747 | Exploration rate 0.01         | Mean Reward 147.0         | Max Reward 393.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 6507980 | Exploration rate 0.01         | Mean Reward 115.2         | Max Reward 367.0
Episode 8020 | Step 6518339 | Exploration rate 0.01         | Mean Reward 70.1         | Max Reward 307.0
Episode 8030 | Step 6526588 | Exploration rate 0.01         | Mean Reward 93.6         | Max Reward 369.0
Episode 8040 | Step 6534360 | Exploration rate 0.01         | Mean Reward 45.5         | Max Reward 224.0
Episode 8050 | Step 6544496 | Exploration rate 0.01         | Mean Reward 139.0         | Max Reward 337.0
Episode 8060 | Step 6553362 | Exploration rate 0.01         | Mean Reward 105.8         | Max Reward 414.0
Episode 8070 | Step 6563266 | Exploration rate 0.01         | Mean Reward 156.2         | Max Reward 351.0
Episode 8080 | Step 6573718 | Exploration rate 0.01         | Mean Reward 142.9         | Max Reward 389.0
Episode 8090 | Step 6584910 | Exploration rate 0.01         | Mean Reward 162.3         | Max Reward 356.0
Episode 8100 | Step 6595980 | Exploration rate 0.01         | Mean Reward 119.9         | Max Reward 366.0
Episode 8110 | Step 6609087 | Exploration rate 0.01         | Mean Reward 170.4         | Max Reward 399.0
Episode 8120 | Step 6625065 | Exploration rate 0.01         | Mean Reward 100.9         | Max Reward 393.0
Episode 8130 | Step 6634363 | Exploration rate 0.01         | Mean Reward 114.7         | Max Reward 321.0
Episode 8140 | Step 6642671 | Exploration rate 0.01         | Mean Reward 70.2         | Max Reward 325.0
Episode 8150 | Step 6652224 | Exploration rate 0.01         | Mean Reward 67.0         | Max Reward 362.0
Episode 8160 | Step 6661321 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 105.0
Episode 8170 | Step 6672441 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 95.0
Episode 8180 | Step 6681889 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 255.0
Episode 8190 | Step 6692334 | Exploration rate 0.01         | Mean Reward 65.2         | Max Reward 277.0
Episode 8200 | Step 6702656 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 93.0
Episode 8210 | Step 6712838 | Exploration rate 0.01         | Mean Reward 155.2         | Max Reward 389.0
Episode 8220 | Step 6722580 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 282.0
Episode 8230 | Step 6734470 | Exploration rate 0.01         | Mean Reward 109.1         | Max Reward 373.0
Episode 8240 | Step 6743506 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 254.0
Episode 8250 | Step 6752669 | Exploration rate 0.01         | Mean Reward 81.4         | Max Reward 340.0
Episode 8260 | Step 6761874 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 161.0
Episode 8270 | Step 6771675 | Exploration rate 0.01         | Mean Reward 88.2         | Max Reward 250.0
Episode 8280 | Step 6781875 | Exploration rate 0.01         | Mean Reward 102.0         | Max Reward 333.0
Episode 8290 | Step 6790664 | Exploration rate 0.01         | Mean Reward 110.8         | Max Reward 333.0
Episode 8300 | Step 6801251 | Exploration rate 0.01         | Mean Reward 156.7         | Max Reward 352.0
Episode 8310 | Step 6810054 | Exploration rate 0.01         | Mean Reward 89.3         | Max Reward 297.0
Episode 8320 | Step 6820359 | Exploration rate 0.01         | Mean Reward 138.4         | Max Reward 355.0
Episode 8330 | Step 6827969 | Exploration rate 0.01         | Mean Reward 71.0         | Max Reward 363.0
Episode 8340 | Step 6838452 | Exploration rate 0.01         | Mean Reward 96.1         | Max Reward 361.0
Episode 8350 | Step 6849415 | Exploration rate 0.01         | Mean Reward 131.4         | Max Reward 269.0
Episode 8360 | Step 6858891 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 366.0
Episode 8370 | Step 6867348 | Exploration rate 0.01         | Mean Reward 87.0         | Max Reward 268.0
Episode 8380 | Step 6879383 | Exploration rate 0.01         | Mean Reward 94.4         | Max Reward 346.0
Episode 8390 | Step 6887245 | Exploration rate 0.01         | Mean Reward 63.0         | Max Reward 336.0
Episode 8400 | Step 6897450 | Exploration rate 0.01         | Mean Reward 108.2         | Max Reward 388.0
Episode 8410 | Step 6907866 | Exploration rate 0.01         | Mean Reward 121.9         | Max Reward 344.0
Episode 8420 | Step 6920773 | Exploration rate 0.01         | Mean Reward 130.9         | Max Reward 366.0
Episode 8430 | Step 6937528 | Exploration rate 0.01         | Mean Reward 217.3         | Max Reward 390.0
Episode 8440 | Step 6948413 | Exploration rate 0.01         | Mean Reward 139.2         | Max Reward 354.0
Episode 8450 | Step 6961415 | Exploration rate 0.01         | Mean Reward 208.2         | Max Reward 362.0
Episode 8460 | Step 6972379 | Exploration rate 0.01         | Mean Reward 149.6         | Max Reward 414.0
Episode 8470 | Step 6985980 | Exploration rate 0.01         | Mean Reward 142.0         | Max Reward 279.0
Episode 8480 | Step 6997755 | Exploration rate 0.01         | Mean Reward 78.1         | Max Reward 179.0
Episode 8490 | Step 7011234 | Exploration rate 0.01         | Mean Reward 184.7         | Max Reward 392.0
Episode 8500 | Step 7024339 | Exploration rate 0.01         | Mean Reward 151.3         | Max Reward 352.0
Episode 8510 | Step 7035313 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 329.0
Episode 8520 | Step 7046416 | Exploration rate 0.01         | Mean Reward 134.5         | Max Reward 359.0
Episode 8530 | Step 7056238 | Exploration rate 0.01         | Mean Reward 123.3         | Max Reward 369.0
Episode 8540 | Step 7065792 | Exploration rate 0.01         | Mean Reward 148.7         | Max Reward 338.0
Episode 8550 | Step 7077375 | Exploration rate 0.01         | Mean Reward 158.0         | Max Reward 323.0
Episode 8560 | Step 7087271 | Exploration rate 0.01         | Mean Reward 92.3         | Max Reward 299.0
Episode 8570 | Step 7100752 | Exploration rate 0.01         | Mean Reward 249.1         | Max Reward 415.0
Episode 8580 | Step 7110955 | Exploration rate 0.01         | Mean Reward 152.7         | Max Reward 394.0
Episode 8590 | Step 7121889 | Exploration rate 0.01         | Mean Reward 123.1         | Max Reward 382.0
Episode 8600 | Step 7135444 | Exploration rate 0.01         | Mean Reward 209.8         | Max Reward 372.0
Episode 8610 | Step 7147770 | Exploration rate 0.01         | Mean Reward 155.2         | Max Reward 334.0
Episode 8620 | Step 7156722 | Exploration rate 0.01         | Mean Reward 80.4         | Max Reward 384.0
Episode 8630 | Step 7165333 | Exploration rate 0.01         | Mean Reward 64.3         | Max Reward 250.0
Episode 8640 | Step 7175492 | Exploration rate 0.01         | Mean Reward 113.4         | Max Reward 358.0
Episode 8650 | Step 7183340 | Exploration rate 0.01         | Mean Reward 80.6         | Max Reward 367.0
Episode 8660 | Step 7193220 | Exploration rate 0.01         | Mean Reward 158.3         | Max Reward 335.0
Episode 8670 | Step 7203028 | Exploration rate 0.01         | Mean Reward 84.7         | Max Reward 326.0
Episode 8680 | Step 7216910 | Exploration rate 0.01         | Mean Reward 170.3         | Max Reward 401.0
Episode 8690 | Step 7229213 | Exploration rate 0.01         | Mean Reward 202.7         | Max Reward 400.0
Episode 8700 | Step 7241151 | Exploration rate 0.01         | Mean Reward 122.6         | Max Reward 347.0
Episode 8710 | Step 7251913 | Exploration rate 0.01         | Mean Reward 112.4         | Max Reward 392.0
Episode 8720 | Step 7262782 | Exploration rate 0.01         | Mean Reward 176.7         | Max Reward 371.0
Episode 8730 | Step 7272356 | Exploration rate 0.01         | Mean Reward 152.1         | Max Reward 342.0
Episode 8740 | Step 7285519 | Exploration rate 0.01         | Mean Reward 155.0         | Max Reward 314.0
Episode 8750 | Step 7294457 | Exploration rate 0.01         | Mean Reward 116.7         | Max Reward 414.0
Episode 8760 | Step 7304695 | Exploration rate 0.01         | Mean Reward 124.9         | Max Reward 423.0
Episode 8770 | Step 7314291 | Exploration rate 0.01         | Mean Reward 103.1         | Max Reward 400.0
Episode 8780 | Step 7326399 | Exploration rate 0.01         | Mean Reward 187.2         | Max Reward 378.0
Episode 8790 | Step 7334635 | Exploration rate 0.01         | Mean Reward 94.3         | Max Reward 346.0
Episode 8800 | Step 7347173 | Exploration rate 0.01         | Mean Reward 209.4         | Max Reward 396.0
Episode 8810 | Step 7359147 | Exploration rate 0.01         | Mean Reward 156.0         | Max Reward 360.0
Episode 8820 | Step 7369740 | Exploration rate 0.01         | Mean Reward 152.7         | Max Reward 365.0
Episode 8830 | Step 7383846 | Exploration rate 0.01         | Mean Reward 121.1         | Max Reward 338.0
Episode 8840 | Step 7399143 | Exploration rate 0.01         | Mean Reward 167.7         | Max Reward 403.0
Episode 8850 | Step 7410334 | Exploration rate 0.01         | Mean Reward 110.6         | Max Reward 264.0
Episode 8860 | Step 7423716 | Exploration rate 0.01         | Mean Reward 216.6         | Max Reward 407.0
Episode 8870 | Step 7436907 | Exploration rate 0.01         | Mean Reward 121.7         | Max Reward 335.0
Episode 8880 | Step 7449861 | Exploration rate 0.01         | Mean Reward 166.2         | Max Reward 394.0
Episode 8890 | Step 7461913 | Exploration rate 0.01         | Mean Reward 159.9         | Max Reward 411.0
Episode 8900 | Step 7474908 | Exploration rate 0.01         | Mean Reward 146.5         | Max Reward 404.0
Episode 8910 | Step 7485956 | Exploration rate 0.01         | Mean Reward 128.8         | Max Reward 385.0
Episode 8920 | Step 7494930 | Exploration rate 0.01         | Mean Reward 125.4         | Max Reward 340.0
Episode 8930 | Step 7504194 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 339.0
Episode 8940 | Step 7513873 | Exploration rate 0.01         | Mean Reward 83.3         | Max Reward 347.0
Episode 8950 | Step 7525705 | Exploration rate 0.01         | Mean Reward 129.3         | Max Reward 383.0
Episode 8960 | Step 7536977 | Exploration rate 0.01         | Mean Reward 133.6         | Max Reward 332.0
Episode 8970 | Step 7549026 | Exploration rate 0.01         | Mean Reward 142.1         | Max Reward 345.0
Episode 8980 | Step 7560455 | Exploration rate 0.01         | Mean Reward 152.0         | Max Reward 392.0
Episode 8990 | Step 7570972 | Exploration rate 0.01         | Mean Reward 182.0         | Max Reward 391.0
Episode 9000 | Step 7581017 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 228.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 7590400 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 366.0
Episode 9020 | Step 7600643 | Exploration rate 0.01         | Mean Reward 133.9         | Max Reward 361.0
Episode 9030 | Step 7612095 | Exploration rate 0.01         | Mean Reward 115.3         | Max Reward 364.0
Episode 9040 | Step 7624709 | Exploration rate 0.01         | Mean Reward 181.1         | Max Reward 398.0
Episode 9050 | Step 7636498 | Exploration rate 0.01         | Mean Reward 123.1         | Max Reward 368.0
Episode 9060 | Step 7646298 | Exploration rate 0.01         | Mean Reward 137.6         | Max Reward 375.0
Episode 9070 | Step 7656047 | Exploration rate 0.01         | Mean Reward 150.5         | Max Reward 355.0
Episode 9080 | Step 7665848 | Exploration rate 0.01         | Mean Reward 102.5         | Max Reward 266.0
Episode 9090 | Step 7676017 | Exploration rate 0.01         | Mean Reward 81.5         | Max Reward 338.0
Episode 9100 | Step 7686181 | Exploration rate 0.01         | Mean Reward 105.2         | Max Reward 271.0
Episode 9110 | Step 7697264 | Exploration rate 0.01         | Mean Reward 156.7         | Max Reward 387.0
Episode 9120 | Step 7706938 | Exploration rate 0.01         | Mean Reward 126.4         | Max Reward 331.0
Episode 9130 | Step 7716743 | Exploration rate 0.01         | Mean Reward 152.5         | Max Reward 357.0
Episode 9140 | Step 7728164 | Exploration rate 0.01         | Mean Reward 161.5         | Max Reward 365.0
Episode 9150 | Step 7738158 | Exploration rate 0.01         | Mean Reward 92.4         | Max Reward 391.0
Episode 9160 | Step 7748300 | Exploration rate 0.01         | Mean Reward 119.4         | Max Reward 360.0
Episode 9170 | Step 7759354 | Exploration rate 0.01         | Mean Reward 104.9         | Max Reward 304.0
Episode 9180 | Step 7768845 | Exploration rate 0.01         | Mean Reward 157.4         | Max Reward 398.0
Episode 9190 | Step 7778012 | Exploration rate 0.01         | Mean Reward 103.3         | Max Reward 362.0
Episode 9200 | Step 7785782 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 316.0
Episode 9210 | Step 7796122 | Exploration rate 0.01         | Mean Reward 116.3         | Max Reward 358.0
Episode 9220 | Step 7808054 | Exploration rate 0.01         | Mean Reward 220.3         | Max Reward 359.0
Episode 9230 | Step 7818533 | Exploration rate 0.01         | Mean Reward 131.8         | Max Reward 348.0
Episode 9240 | Step 7827524 | Exploration rate 0.01         | Mean Reward 84.8         | Max Reward 346.0
Episode 9250 | Step 7838556 | Exploration rate 0.01         | Mean Reward 156.3         | Max Reward 412.0
Episode 9260 | Step 7849252 | Exploration rate 0.01         | Mean Reward 130.6         | Max Reward 319.0
Episode 9270 | Step 7861792 | Exploration rate 0.01         | Mean Reward 253.6         | Max Reward 379.0
Episode 9280 | Step 7872243 | Exploration rate 0.01         | Mean Reward 203.6         | Max Reward 376.0
Episode 9290 | Step 7882475 | Exploration rate 0.01         | Mean Reward 145.5         | Max Reward 326.0
Episode 9300 | Step 7893776 | Exploration rate 0.01         | Mean Reward 156.6         | Max Reward 386.0
Episode 9310 | Step 7904005 | Exploration rate 0.01         | Mean Reward 135.0         | Max Reward 360.0
Episode 9320 | Step 7914819 | Exploration rate 0.01         | Mean Reward 164.6         | Max Reward 415.0
Episode 9330 | Step 7923832 | Exploration rate 0.01         | Mean Reward 86.6         | Max Reward 291.0
Episode 9340 | Step 7935080 | Exploration rate 0.01         | Mean Reward 124.0         | Max Reward 356.0
Episode 9350 | Step 7944701 | Exploration rate 0.01         | Mean Reward 86.8         | Max Reward 294.0
Episode 9360 | Step 7956677 | Exploration rate 0.01         | Mean Reward 135.7         | Max Reward 399.0
Episode 9370 | Step 7968106 | Exploration rate 0.01         | Mean Reward 132.2         | Max Reward 329.0
Episode 9380 | Step 7976285 | Exploration rate 0.01         | Mean Reward 62.1         | Max Reward 202.0
Episode 9390 | Step 7989385 | Exploration rate 0.01         | Mean Reward 236.0         | Max Reward 397.0
Episode 9400 | Step 7999952 | Exploration rate 0.01         | Mean Reward 156.6         | Max Reward 371.0
Episode 9410 | Step 8014188 | Exploration rate 0.01         | Mean Reward 265.6         | Max Reward 399.0
Episode 9420 | Step 8024925 | Exploration rate 0.01         | Mean Reward 80.7         | Max Reward 295.0
Episode 9430 | Step 8035280 | Exploration rate 0.01         | Mean Reward 163.9         | Max Reward 379.0
Episode 9440 | Step 8044837 | Exploration rate 0.01         | Mean Reward 77.5         | Max Reward 260.0
Episode 9450 | Step 8053583 | Exploration rate 0.01         | Mean Reward 81.6         | Max Reward 362.0
Episode 9460 | Step 8061573 | Exploration rate 0.01         | Mean Reward 124.3         | Max Reward 381.0
Episode 9470 | Step 8072165 | Exploration rate 0.01         | Mean Reward 147.6         | Max Reward 370.0
Episode 9480 | Step 8083764 | Exploration rate 0.01         | Mean Reward 209.9         | Max Reward 415.0
Episode 9490 | Step 8094093 | Exploration rate 0.01         | Mean Reward 193.9         | Max Reward 376.0
Episode 9500 | Step 8103928 | Exploration rate 0.01         | Mean Reward 128.6         | Max Reward 408.0
Episode 9510 | Step 8116397 | Exploration rate 0.01         | Mean Reward 158.7         | Max Reward 369.0
Episode 9520 | Step 8128447 | Exploration rate 0.01         | Mean Reward 112.3         | Max Reward 386.0
Episode 9530 | Step 8138881 | Exploration rate 0.01         | Mean Reward 152.6         | Max Reward 322.0
Episode 9540 | Step 8148957 | Exploration rate 0.01         | Mean Reward 165.4         | Max Reward 384.0
Episode 9550 | Step 8158715 | Exploration rate 0.01         | Mean Reward 74.8         | Max Reward 321.0
Episode 9560 | Step 8167368 | Exploration rate 0.01         | Mean Reward 109.6         | Max Reward 312.0
Episode 9570 | Step 8176542 | Exploration rate 0.01         | Mean Reward 154.8         | Max Reward 383.0
Episode 9580 | Step 8185856 | Exploration rate 0.01         | Mean Reward 129.2         | Max Reward 353.0
Episode 9590 | Step 8196436 | Exploration rate 0.01         | Mean Reward 140.9         | Max Reward 369.0
Episode 9600 | Step 8204295 | Exploration rate 0.01         | Mean Reward 95.4         | Max Reward 358.0
Episode 9610 | Step 8212320 | Exploration rate 0.01         | Mean Reward 92.1         | Max Reward 295.0
Episode 9620 | Step 8224693 | Exploration rate 0.01         | Mean Reward 171.8         | Max Reward 414.0
Episode 9630 | Step 8235192 | Exploration rate 0.01         | Mean Reward 131.2         | Max Reward 395.0
Episode 9640 | Step 8246325 | Exploration rate 0.01         | Mean Reward 161.4         | Max Reward 378.0
Episode 9650 | Step 8257300 | Exploration rate 0.01         | Mean Reward 185.5         | Max Reward 416.0
Episode 9660 | Step 8268721 | Exploration rate 0.01         | Mean Reward 126.3         | Max Reward 387.0
Episode 9670 | Step 8278405 | Exploration rate 0.01         | Mean Reward 171.7         | Max Reward 391.0
Episode 9680 | Step 8286391 | Exploration rate 0.01         | Mean Reward 63.4         | Max Reward 355.0
Episode 9690 | Step 8296539 | Exploration rate 0.01         | Mean Reward 158.8         | Max Reward 361.0
Episode 9700 | Step 8305281 | Exploration rate 0.01         | Mean Reward 117.1         | Max Reward 414.0
Episode 9710 | Step 8315809 | Exploration rate 0.01         | Mean Reward 144.9         | Max Reward 300.0
Episode 9720 | Step 8327076 | Exploration rate 0.01         | Mean Reward 108.8         | Max Reward 366.0
Episode 9730 | Step 8335751 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 350.0
Episode 9740 | Step 8345462 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 280.0
Episode 9750 | Step 8356736 | Exploration rate 0.01         | Mean Reward 182.7         | Max Reward 395.0
Episode 9760 | Step 8365522 | Exploration rate 0.01         | Mean Reward 113.0         | Max Reward 304.0
Episode 9770 | Step 8376096 | Exploration rate 0.01         | Mean Reward 153.4         | Max Reward 415.0
Episode 9780 | Step 8387233 | Exploration rate 0.01         | Mean Reward 145.0         | Max Reward 348.0
Episode 9790 | Step 8395735 | Exploration rate 0.01         | Mean Reward 135.9         | Max Reward 403.0
Episode 9800 | Step 8405379 | Exploration rate 0.01         | Mean Reward 136.1         | Max Reward 348.0
Episode 9810 | Step 8412900 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 360.0
Episode 9820 | Step 8422222 | Exploration rate 0.01         | Mean Reward 134.4         | Max Reward 402.0
Episode 9830 | Step 8433080 | Exploration rate 0.01         | Mean Reward 196.0         | Max Reward 392.0
Episode 9840 | Step 8442723 | Exploration rate 0.01         | Mean Reward 167.2         | Max Reward 409.0
Episode 9850 | Step 8454865 | Exploration rate 0.01         | Mean Reward 178.6         | Max Reward 358.0
Episode 9860 | Step 8464861 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 221.0
Episode 9870 | Step 8474672 | Exploration rate 0.01         | Mean Reward 133.4         | Max Reward 348.0
Episode 9880 | Step 8486330 | Exploration rate 0.01         | Mean Reward 178.9         | Max Reward 372.0
Episode 9890 | Step 8498883 | Exploration rate 0.01         | Mean Reward 256.9         | Max Reward 401.0
Episode 9900 | Step 8508832 | Exploration rate 0.01         | Mean Reward 124.9         | Max Reward 316.0
Episode 9910 | Step 8519086 | Exploration rate 0.01         | Mean Reward 152.5         | Max Reward 384.0
Episode 9920 | Step 8529318 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 270.0
Episode 9930 | Step 8538790 | Exploration rate 0.01         | Mean Reward 98.3         | Max Reward 300.0
Episode 9940 | Step 8548619 | Exploration rate 0.01         | Mean Reward 87.8         | Max Reward 343.0
Episode 9950 | Step 8559180 | Exploration rate 0.01         | Mean Reward 152.8         | Max Reward 392.0
Episode 9960 | Step 8570870 | Exploration rate 0.01         | Mean Reward 160.3         | Max Reward 336.0
Episode 9970 | Step 8583353 | Exploration rate 0.01         | Mean Reward 134.8         | Max Reward 345.0
Episode 9980 | Step 8595647 | Exploration rate 0.01         | Mean Reward 169.9         | Max Reward 379.0
Episode 9990 | Step 8607989 | Exploration rate 0.01         | Mean Reward 167.6         | Max Reward 389.0
Episode 10000 | Step 8617032 | Exploration rate 0.01         | Mean Reward 82.6         | Max Reward 353.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_10000.pth'
